,id,isDefault
3536,1031116,0.0034119583944752785
3537,1001313,0.0014351101112073383
3538,1008558,0.02079739618611831
3539,1036657,0.0034987139274671453
3540,1002614,0.4938256644896546
3541,1019672,0.0037338480410354924
3542,1036030,0.009499164209174182
3543,1034180,0.00384681049253921
3544,1001280,0.006411978083002645
3545,1037899,0.026141132424503666
3546,1026784,0.0019172537108874677
3547,1004257,0.09775190151722668
3548,1035916,0.019452352843152276
3549,1012508,0.00813805071788587
3550,1043226,0.00903768974234409
3551,1046242,0.0005448150793405659
3552,1002954,0.019702882308730296
3553,1028083,0.018630438505572666
3554,1020448,0.002811266313911931
3555,1014410,0.016822963098024335
3556,1002807,0.5478579037443695
3557,1049470,0.0016428411198687876
3558,1015437,0.011225455293645714
3559,1015370,0.019655490840398082
3560,1047590,0.00404418362567649
3561,1001175,0.014265384326297426
3562,1045840,0.00018710980201641636
3563,1018388,0.011690455414407275
3564,1014889,0.002831858769911988
3565,1004797,0.00962814456824812
3566,1022710,0.4055363834989726
3567,1005063,0.33682917466203977
3568,1024171,0.014912120197494882
3569,1045873,0.013106142739277127
3570,1028121,0.011343787785041859
3571,1034358,0.47552748118222155
3572,1014625,0.0008899377610392945
3573,1002674,0.004496184968899142
3574,1037697,0.009133384348998796
3575,1045310,0.40420621128387
3576,1021970,0.004297163127928605
3577,1022786,0.02018166120238374
3578,1049252,0.015061619416339544
3579,1041672,0.00456651077024306
3580,1027066,0.002354180026425956
3581,1002160,0.003248303082624804
3582,1022514,0.005572842660733768
3583,1000094,0.013140866485198632
3584,1032436,0.013837471543011737
3585,1008987,0.017417249126552847
3586,1013417,0.627989479309097
3587,1045874,0.3589013648443322
3588,1025259,0.011451873696259884
3589,1027871,0.006610846137809934
3590,1010776,0.0027689194711503218
3591,1031018,0.006957414524855654
3592,1038583,0.0009534019660329962
3593,1017412,0.031395075778197556
3594,1009290,0.033686001206270855
3595,1018194,0.00031040248288538574
3596,1048080,0.04363224639587093
3597,1049595,0.006266834804240173
3598,1042667,0.0060298572550204765
3599,1025950,0.016523242432005092
3600,1015181,0.0002038351858584253
3601,1014967,0.009033074568479571
3602,1018028,0.01103899047779311
3603,1025110,0.02894444221647574
3604,1024991,0.00264802149196397
3605,1003034,0.0018944296249556736
3606,1005218,0.006427709661068315
3607,1020250,0.18916437817708975
3608,1042438,0.42680743716777125
3609,1048865,0.020855591849614052
3610,1026419,0.7503079740701056
3611,1040010,0.008433573586401955
3612,1032169,0.0033131581866110427
3613,1016415,0.0033137697389122867
3614,1033191,0.002768906401282578
3615,1002306,0.08138320022291701
3616,1024376,0.005546522904214979
3617,1043708,0.009787061573470202
3618,1040776,0.010477349946888759
3619,1043742,0.002964603316473635
3620,1040667,0.0014149209052343181
3621,1034242,0.0422560190926643
3622,1027731,0.013782984919130215
3623,1035990,0.02127943918785391
3624,1031529,0.01097842855787945
3625,1020135,0.021099112809562892
3626,1024019,0.36231532378506404
3627,1045902,0.005367002694422918
3628,1040791,0.00029485719185728954
3629,1034913,0.6698378235695135
3630,1021463,0.0029347202970552155
3631,1028196,0.0020855135468601516
3632,1045089,0.7181510365867456
3633,1019387,0.55965169408544
3634,1037209,0.003491542901216782
3635,1008925,0.01006680002328797
3636,1015755,0.006663429749543259
3637,1023543,0.0014073365832031337
3638,1048211,0.00836012741880543
3639,1009910,0.003537868599879479
3640,1002566,0.018734386681596993
3641,1008636,0.004995922929762919
3642,1008660,0.01892495450077647
3643,1046620,0.0027352899224565297
3644,1041064,0.000927275395120386
3645,1007797,0.014469658602470292
3646,1042826,0.0010425355321964647
3647,1009831,0.012558646450912092
3648,1017466,0.016777586757636742
3649,1006041,0.003609034140012679
3650,1001537,0.017261576494902342
3651,1048576,0.3146044606666395
3652,1024964,0.009235668709671185
3653,1042347,0.019748377038224074
3654,1019251,0.4228190637272151
3655,1047180,0.0037895383877788458
3656,1001459,0.015440542036767924
3657,1038818,0.0034499314432108186
3658,1017491,0.6595871907118949
3659,1039344,0.2741434245797342
3660,1044628,0.20881337106187348
3661,1042766,0.10600893419004431
3662,1007187,0.6800048631696077
3663,1009449,0.6585401339869351
3664,1016390,0.1239403118012472
3665,1023992,0.40791139479659
3666,1037317,0.11113765804083509
3667,1029978,0.008134812767342736
3668,1048515,0.10036552386613562
3669,1008584,0.20706460308609476
3670,1029525,0.014692830115376032
3671,1013284,0.0045805661077562565
3672,1030662,0.01305426175819957
3673,1002118,0.005442831418179361
3674,1045194,0.04713398343353492
3675,1035732,0.0012138898016840205
3676,1010460,0.5360772073228568
3677,1029608,0.011677606366061188
3678,1034467,0.6157582601131243
3679,1042612,0.5701222441966953
3680,1008489,0.45686675311241054
3681,1046707,0.3768990824539741
3682,1030814,0.699190543071398
3683,1049911,0.160319785081254
3684,1014773,0.48565962899428894
3685,1004354,0.3030617433379371
3686,1042742,0.3341057192395205
3687,1038306,0.4568171108968866
3688,1039329,0.04152657768482215
3689,1045829,0.002388486468872575
3690,1019279,0.0036738539004942394
3691,1036668,0.021638158673365382
3692,1014853,0.0080587278415728
3693,1026570,0.0350490854512453
3694,1033524,0.7334024103486743
3695,1047717,0.0007568851889023787
3696,1027633,0.10594044196942876
3697,1044758,0.003858264492227259
3698,1007540,0.008862759329317571
3699,1024967,0.5119387717162364
3700,1010726,0.49563205079627104
3701,1036955,0.016099902331446647
3702,1045964,0.029125323709320305
3703,1011486,0.04131830392217162
3704,1032536,0.014512866338585728
3705,1013759,0.3331229254492136
3706,1013608,0.6851165942070124
3707,1025820,0.5169705975950938
3708,1044981,0.06676038181888844
3709,1007574,0.202264150635885
3710,1041256,0.4531642331488399
3711,1033760,0.6359750565829055
3712,1019398,0.5003957130765655
3713,1018803,0.23224337176263088
3714,1010131,0.5407616228988386
3715,1025058,0.6772966418503447
3716,1016510,0.021602071180500282
3717,1038578,0.013259241301987634
3718,1012675,0.02270987912983191
3719,1024730,0.008920749071281597
3720,1007623,0.012598397877815914
3721,1002277,0.6518371193009199
3722,1034916,0.001123091344942373
3723,1043004,0.0011303051401435615
3724,1017145,0.015752304786015414
3725,1033851,0.01212876234330007
3726,1027235,0.01507948013392979
3727,1029489,0.006457432537419261
3728,1003423,0.006744715546851077
3729,1008194,0.009448675964074393
3730,1017410,0.009526154104679274
3731,1004259,0.11921190883662225
3732,1042491,0.17927657791974805
3733,1000902,0.3990784236668663
3734,1041671,0.31061283281956875
3735,1049892,0.34268064314310975
3736,1048946,0.1382812024909974
3737,1031413,0.22559935845354873
3738,1038971,0.21213855340498933
3739,1039634,0.24499377766904717
3740,1019790,0.03146446364265343
3741,1021579,0.5569193232074094
3742,1025848,0.005453516092945754
3743,1017097,0.01912885426517441
3744,1021704,0.005567044581689107
3745,1040391,0.023189904381572868
3746,1034620,0.3946529206687013
3747,1020063,0.0466856935595551
3748,1044297,0.006843418811600888
3749,1010013,0.0026000968858626017
3750,1005718,0.08967878977132293
3751,1029801,0.003962011190538295
3752,1019359,0.01233292101312522
3753,1004279,0.0003089789832538825
3754,1047986,0.005140339230680135
3755,1032397,0.0009577818439138186
3756,1025093,0.010917861537264373
3757,1028655,0.5613013033368403
3758,1036495,0.24651822835078174
3759,1018030,0.499044026695562
3760,1020854,0.3372456346595779
3761,1003160,0.45493160516698716
3762,1024934,0.33328916687158217
3763,1048204,0.11931600345313254
3764,1030153,0.34018718092402167
3765,1037947,0.44355692767965715
3766,1008756,0.24383700865795566
3767,1038396,0.007582882914743294
3768,1003347,0.01858577836817532
3769,1002265,0.00508963186396072
3770,1035321,0.38677316192725586
3771,1014019,0.032558749899747275
3772,1026663,0.003582293467221609
3773,1042207,0.002936793570071039
3774,1042379,0.000361740344313799
3775,1012242,0.002777937690922605
3776,1039274,0.0019909091749356067
3777,1014093,0.005379223560435742
3778,1017066,0.005755905820755913
3779,1045006,0.0032401683425856698
3780,1014313,0.013828241186705337
3781,1036817,0.004239832342251892
3782,1039146,0.001926595133565523
3783,1023638,0.23927157267860177
3784,1031975,0.06090458286774436
3785,1013594,0.34115325592899715
3786,1005655,0.23554096542833225
3787,1017479,0.19164813483284426
3788,1004571,0.6600955779442299
3789,1015640,0.4989482049415914
3790,1020512,0.21477848562486035
3791,1022412,0.36413715465716323
3792,1046437,0.15269155846424343
3793,1008540,0.2632550268992536
3794,1045807,0.046558281571818516
3795,1041911,0.3673948492784962
3796,1049393,0.38715638556128595
3797,1038267,0.004728776131943446
3798,1042315,0.004084200868881505
3799,1037944,0.0285302067358173
3800,1022743,0.008199029676773217
3801,1045762,0.007695857012496643
3802,1042912,0.0058217403521994004
3803,1026019,0.016344455567149474
3804,1015960,0.0023540530979075935
3805,1025181,0.08477309961717094
3806,1000567,0.019813280875375594
3807,1029976,0.0015560235314396875
3808,1000354,0.005660605048489309
3809,1008949,0.07648549885692679
3810,1005429,0.33334557678215715
3811,1032912,0.4748164829240278
3812,1022763,0.590529614007288
3813,1039707,0.4670530430959644
3814,1017614,0.44980661684412326
3815,1001686,0.5246877993891182
3816,1021156,0.7163230882291195
3817,1038285,0.07823766177269542
3818,1044601,0.29481640997038605
3819,1044938,0.05134317442862957
3820,1014665,0.32572562701913343
3821,1035446,0.5757479707051141
3822,1020486,0.004885905776896404
3823,1046136,0.0062907067082326185
3824,1047203,0.00035170197127809555
3825,1018970,0.0034830524070795787
3826,1017371,0.02035912684528607
3827,1000099,0.7019277971070619
3828,1027462,0.597880325420113
3829,1004361,0.13080686138671083
3830,1028285,0.010187927435430177
3831,1030673,0.019562180847063848
3832,1023724,0.0051679784903009285
3833,1042569,0.35694806368091747
3834,1014053,0.3638567328602085
3835,1035513,0.37146599620041054
3836,1025613,0.38333626997576853
3837,1021802,0.445073748568221
3838,1029893,0.23694255016416488
3839,1039964,0.5235906569260835
3840,1027531,0.23176226386430632
3841,1021448,0.25876766536165685
3842,1032727,0.005933893147999747
3843,1044023,0.03706554971660658
3844,1026533,0.005581908288655568
3845,1024902,0.6722861985985767
3846,1022106,0.0013287990420463025
3847,1034302,0.022142051329348655
3848,1038442,0.007200508621550861
3849,1039602,0.008126983024245749
3850,1034427,0.4861074542305559
3851,1019452,0.017785583515539938
3852,1016967,0.008448316715782944
3853,1022244,0.009644120123268984
3854,1047778,0.021920161107492286
3855,1003009,0.004295367218364987
3856,1042013,0.0013209646177424483
3857,1002186,0.0037258440067411414
3858,1028807,0.5125009220072003
3859,1043894,0.005529022053493482
3860,1015235,0.7573649989531258
3861,1032446,0.3070378049336906
3862,1015403,0.12084402548049178
3863,1031643,0.3113153072099881
3864,1021927,0.317366044960973
3865,1049647,0.4013654585180537
3866,1041952,0.31475325124464404
3867,1007158,0.36319449113773394
3868,1021521,0.39591082935781907
3869,1012467,0.030557619017401172
3870,1026586,0.03212251271976985
3871,1040721,0.0022801866503493473
3872,1042524,0.02254715345714764
3873,1013386,0.021299727024443937
3874,1003738,0.23921580072943194
3875,1035586,0.0011583249792672667
3876,1007656,0.00942832322657905
3877,1034211,0.008118451465973897
3878,1025749,0.0065288913873571275
3879,1049946,0.0017464204936439298
3880,1000792,0.00408125028684736
3881,1026420,0.0017091788866107072
3882,1043601,0.01842991899615598
3883,1042140,0.017176244766442195
3884,1049795,0.0044818212383404
3885,1006324,0.001149955063257102
3886,1003735,0.2833909597560986
3887,1025539,0.031141781652151868
3888,1003414,0.03515793320116567
3889,1012928,0.004896135903415311
3890,1039446,0.0014808925289444552
3891,1028510,0.010921635234049543
3892,1019226,0.019316257698912986
3893,1016694,0.04119427676619891
3894,1014563,0.012551882652735435
3895,1045795,0.12084776940054887
3896,1027678,0.03119052969363989
3897,1033820,0.006770639093383823
3898,1020899,0.016432742258210564
3899,1014178,0.35046566684383884
3900,1023123,0.6018235077102415
3901,1028556,0.0021454341614827177
3902,1031505,0.004173770095108442
3903,1014999,0.029230646388042292
3904,1030462,0.16144219827676387
3905,1019534,0.03712499703511207
3906,1035264,0.5188913973949232
3907,1009661,0.025948817311150618
3908,1004773,0.011175203989562177
3909,1013578,0.036327710899694554
3910,1010495,0.012731710449884748
3911,1013561,0.0065340606095664056
3912,1049957,0.11151234325824744
3913,1009406,0.00500472636242888
3914,1014640,0.022960916448362068
3915,1030641,0.5634914136227486
3916,1022323,0.004835416699306316
3917,1049816,0.1340735911076978
3918,1023753,0.002473691692292279
3919,1037200,0.00807532280680534
3920,1009416,0.6225897186181827
3921,1002102,0.013534655359933478
3922,1010112,0.011535739799646616
3923,1005271,0.0003662722283261921
3924,1007127,0.484666476639253
3925,1007998,0.030100359950888445
3926,1043590,0.5336629432930698
3927,1033943,0.0034455267004365187
3928,1022073,0.0049454111410567325
3929,1034559,0.0011750331457524021
3930,1030741,0.016187632930358742
3931,1025632,0.011896816590749704
3932,1042772,0.5873359036110137
3933,1011516,0.01367804620371671
3934,1011357,0.003276729290800473
3935,1034226,0.18061549483797823
3936,1039903,0.5071982360647413
3937,1021188,0.007965216677208842
3938,1046099,0.030127994507164635
3939,1003116,0.003422348527954755
3940,1004485,0.00784217461225678
3941,1012834,0.00550451828048093
3942,1017847,0.001185606052303223
3943,1019669,0.0051108721241894806
3944,1044640,0.011219321621671274
3945,1038386,0.001418080437851521
3946,1044430,0.029559409224543698
3947,1013150,0.007229563623652013
3948,1020722,0.4867540438644049
3949,1038576,0.013029950609124485
3950,1049100,0.012379437312864283
3951,1021828,0.057007208457897196
3952,1037060,0.001595750187144529
3953,1042468,0.0010404087879305468
3954,1036022,0.004938417036966403
3955,1045008,0.0020386192227734856
3956,1025932,0.0026452866727811886
3957,1045719,0.012027341709414552
3958,1035192,0.051198429433781834
3959,1035535,0.44363940188155593
3960,1028551,0.006481444991737306
3961,1016872,0.399803707346043
3962,1038177,0.0010732626058129746
3963,1010130,0.006892571757120547
3964,1045113,0.5387736565890044
3965,1037142,0.014910266528177063
3966,1034247,0.0018376132555750768
3967,1014789,0.09937456549351775
3968,1000110,0.29124469681083953
3969,1040188,0.020436875066592752
3970,1039619,0.0011034766870171575
3971,1009148,0.04073818376672955
3972,1016321,0.11833084367597624
3973,1033267,0.01129966701315066
3974,1031865,0.011459232121541651
3975,1004300,0.0032070734380809096
3976,1037741,0.0017636358486390336
3977,1019516,0.0034089839882397444
3978,1018096,0.008842844813102269
3979,1041460,0.1104104480295971
3980,1002218,0.0035878450278927776
3981,1047824,0.0005387472370614876
3982,1031386,0.004884118216937461
3983,1025705,0.006724781990714357
3984,1042218,0.010789775643495814
3985,1014132,0.014978133929284598
3986,1043507,0.02064623670624266
3987,1000376,0.0025960808821269277
3988,1032084,0.004960048364244463
3989,1030557,0.0051348004628101185
3990,1016585,0.052684430355864786
3991,1012238,0.3202448043299557
3992,1044502,0.2961051346898895
3993,1032691,0.6006810321511618
3994,1028513,0.0038916662232830745
3995,1000727,0.012070668166799248
3996,1028408,0.0008578664872909147
3997,1010840,0.4186534102441206
3998,1030238,0.022453420574012006
3999,1030369,0.014957099026046583
4000,1015814,0.009631570951514346
4001,1018074,0.0004970594152785557
4002,1046432,0.004586917227715093
4003,1020820,0.0019200649206229103
4004,1022058,0.003543216017711348
4005,1028300,0.005554567620701389
4006,1016956,0.0022533586929959215
4007,1003305,0.0036537828735414557
4008,1046937,0.04657690974622397
4009,1023409,0.009056907111441692
4010,1044718,0.021558215403419956
4011,1031604,0.007718125496852246
4012,1042018,0.010836196668066123
4013,1000699,0.023546066527644127
4014,1002512,0.061943000735111386
4015,1010243,0.3924226142687677
4016,1010307,0.39212453685775417
4017,1017547,0.0020278148757026937
4018,1033568,0.004219598127934043
4019,1028346,0.0020870215367926326
4020,1022126,0.001361230865325136
4021,1024370,0.008309171777823532
4022,1047013,0.5336727294361358
4023,1004929,0.006394288028907735
4024,1027013,0.000585093692513583
4025,1028218,0.008213441633151297
4026,1047928,0.03755822087048066
4027,1000159,0.018272801988591714
4028,1004780,0.6645725194262663
4029,1041205,0.004735817620431404
4030,1007876,0.02175732546746867
4031,1028961,0.007459609383886456
4032,1027615,0.0173592400701994
4033,1016713,0.4148428502183209
4034,1032545,0.007600085137286605
4035,1000243,0.00638880180611201
4036,1031155,0.0023840445603600102
4037,1041785,0.2625909291593489
4038,1018726,0.012417044115773601
4039,1010801,0.006642937154164974
4040,1036263,0.0038382040672174655
4041,1015761,0.021526595630743106
4042,1041976,0.04124012496836538
4043,1006442,0.34965747192238095
4044,1031593,0.001093672493904685
4045,1023734,0.03818248667843849
4046,1025236,0.020422621150709253
4047,1036908,0.5476314802170911
4048,1045788,0.006141352975528314
4049,1026952,0.008934502388178056
4050,1009614,0.007955683276304804
4051,1048807,0.0077453780904805924
4052,1042388,0.19126900279747594
4053,1048289,0.001572512442962859
4054,1004131,0.010013848706282746
4055,1025398,0.6233191379500381
4056,1001540,0.4968284543515822
4057,1043109,0.00983554282315835
4058,1035051,0.012046382054371363
4059,1046560,0.0021899165146385124
4060,1010593,0.003102134292927272
4061,1042261,0.0004190869544022924
4062,1035544,0.012864660048894305
4063,1014272,0.006380045685096758
4064,1036423,0.022490677354234045
4065,1009401,0.00829169942386232
4066,1032617,0.02395023218205128
4067,1024275,0.5342858811915058
4068,1012078,0.00981491685522129
4069,1038661,0.005419514157093297
4070,1038762,0.006174797692340528
4071,1042568,0.02211637802459343
4072,1037524,0.6348179859079522
4073,1036029,0.2499020930540925
4074,1005466,0.6190699752986223
4075,1029105,0.5212996465488859
4076,1029203,0.2666066496944999
4077,1014094,0.3147677172565886
4078,1041026,0.29306784415732967
4079,1041513,0.6508131528940609
4080,1008118,0.21444616147095186
4081,1004638,0.4184396486062181
4082,1005477,0.370486748121196
4083,1039755,0.08462523915995634
4084,1008730,0.8870753179288133
4085,1002062,0.37745150675170835
4086,1007856,0.3845043677270986
4087,1018368,0.15083499489978036
4088,1042032,0.4052842494353126
4089,1049029,0.1798069048113149
4090,1029877,0.0019050591638021253
4091,1000267,0.0022775606980627305
4092,1007181,0.10358728787186988
4093,1008017,0.06102426754341239
4094,1010545,0.005151080170313405
4095,1038172,0.43561258435005945
4096,1001570,0.003283051517790403
4097,1048300,0.0061512018918955524
4098,1044328,0.6825751612451669
4099,1032591,0.031742782279617465
4100,1022132,0.016536670347709337
4101,1009244,0.008143306571341768
4102,1026110,0.02469431652111076
4103,1010835,0.506223624268207
4104,1014508,0.0021663908331829296
4105,1013121,0.011094962675725184
4106,1004699,0.007316641896570775
4107,1018757,0.003751205606841057
4108,1040756,0.5614940829481885
4109,1038241,0.007278222401811196
4110,1042428,0.3934409040907707
4111,1017866,0.004793644141798947
4112,1003617,0.010012855135347443
4113,1023248,0.0013127823879567346
4114,1049806,0.14231436174632617
4115,1007700,0.009303227027939065
4116,1044647,0.019599479451895996
4117,1046252,0.27289042091172355
4118,1019980,0.0068655934613205405
4119,1048172,0.023409567964980282
4120,1042671,0.006621836269650738
4121,1035060,0.09420095674412321
4122,1009680,0.4284160803331729
4123,1046848,0.61598134399251
4124,1039995,0.019634685522046613
4125,1019248,0.002206823629049781
4126,1016370,0.6948705685727113
4127,1004473,0.02043756820857101
4128,1033654,0.24074826903575652
4129,1007879,0.4468362587959318
4130,1015024,0.6609889240677973
4131,1033857,0.7358916972192406
4132,1016968,0.18696594660597
4133,1016794,0.515716084965743
4134,1049209,0.5118443725319675
4135,1027769,0.348770108747849
4136,1047082,0.586425457880744
4137,1001526,0.020663664963077366
4138,1045747,0.04518678204077897
4139,1018304,0.013624088422142244
4140,1024318,0.040504262698244586
4141,1041729,0.5203020346349724
4142,1024333,0.4783036347592974
4143,1012810,0.020359639307545807
4144,1030521,0.3562912897487094
4145,1033153,0.41570042597089496
4146,1013622,0.0024797443194616298
4147,1044174,0.005268580524560584
4148,1041814,0.5758080096030572
4149,1042709,0.006785422701924171
4150,1011968,0.4143612336456567
4151,1028886,0.01689655480338703
4152,1023475,0.5456932806948526
4153,1024297,0.002845784644845084
4154,1048088,0.002641407052503597
4155,1034531,0.23069126239605875
4156,1022899,0.4285601569294313
4157,1039216,0.6538908654481407
4158,1012710,0.20204590362679742
4159,1047791,0.516015281016566
4160,1003751,0.11426499098033394
4161,1028946,0.42997013953541285
4162,1013024,0.7329641725481574
4163,1037292,0.3221211820991954
4164,1012420,0.009024847914381517
4165,1011660,0.016358644868100347
4166,1023231,0.010493175466903981
4167,1000827,0.02829314392017479
4168,1034696,0.7026954447099882
4169,1018106,0.0023670066982388605
4170,1002371,0.010909072021718536
4171,1016822,0.05581833535878966
4172,1025410,0.0012981641405354072
4173,1049804,0.015450897316628298
4174,1039032,0.03572991507071255
4175,1012531,0.0069402849507372855
4176,1010932,0.0011419464044396532
4177,1043235,0.004526721555340507
4178,1033375,0.4821188863508372
4179,1041076,0.34860279775480385
4180,1030037,0.24450163912722767
4181,1011307,0.1238438762346682
4182,1000773,0.1664457441292433
4183,1005435,0.358891118625391
4184,1043347,0.8520633260615627
4185,1038777,0.6158278212354038
4186,1044239,0.6377433347066134
4187,1002275,0.32187117525460296
4188,1019868,0.0019171514343805374
4189,1017294,0.015070615336846394
4190,1029674,0.007123469201331334
4191,1009637,0.013461699771641245
4192,1027778,0.28883144240318026
4193,1021288,0.0062091634291435716
4194,1030845,0.0023094430402992305
4195,1015667,0.012025782382311223
4196,1022145,0.01371890473664683
4197,1028860,0.00973348328480883
4198,1007843,0.35663871192551455
4199,1017291,0.0026899165702695127
4200,1037600,0.11274055184080911
4201,1019502,0.5467832368157024
4202,1035308,0.2207156259001839
4203,1014413,0.34420208253858253
4204,1000604,0.4593229920155286
4205,1013966,0.4115371439312543
4206,1001085,0.33499529702949427
4207,1003339,0.20967778678088278
4208,1021644,0.16787185666473214
4209,1017599,0.025931658418629655
4210,1024580,0.013500838980297303
4211,1042285,0.01108559938004905
4212,1018224,0.02974196356947767
4213,1027745,0.010959308254653077
4214,1031005,0.003580418089240478
4215,1005745,0.025050439735150754
4216,1043844,0.6343768125641799
4217,1015637,0.0041370180201317774
4218,1022537,0.3333892051203231
4219,1018949,0.17743939267787834
4220,1049144,0.45896720854252604
4221,1035220,0.6386507029911962
4222,1021905,0.22636446541999766
4223,1020353,0.09404935985436269
4224,1017330,0.6707192954410947
4225,1017747,0.33420119051601516
4226,1039559,0.6663691923362245
4227,1022979,0.7513041419049551
4228,1014522,0.09746654591765869
4229,1040460,0.130527029959151
4230,1024193,0.012598400430166024
4231,1013053,0.6959726829548704
4232,1010493,0.004742753323619064
4233,1026626,0.005228942514483914
4234,1049979,0.00048227861191108
4235,1021981,0.012808874307141616
4236,1002717,0.002475584489073479
4237,1013438,0.004215078972778619
4238,1024345,0.000389497506761427
4239,1019825,0.4846009735025153
4240,1041284,0.3865477719674002
4241,1008302,0.41714049793478725
4242,1047293,0.1411398158854612
4243,1020945,0.1185249360030205
4244,1046982,0.787426810659435
4245,1026934,0.13731430960719837
4246,1049472,0.4162574576197582
4247,1044883,0.36763276935360345
4248,1012232,0.01771919917807907
4249,1010531,0.027689855656945705
4250,1045802,0.5908232538289933
4251,1004539,0.0011350971519611397
4252,1048646,0.010566128363138638
4253,1035760,0.009171053441473953
4254,1048109,0.008860610106449118
4255,1015880,0.06523967460601665
4256,1015005,0.010866307224531857
4257,1031954,0.050934286052527256
4258,1034550,0.24269874578458128
4259,1038754,0.007551092178901153
4260,1002505,0.33093745991153667
4261,1022307,0.1337856657623222
4262,1010048,0.4707591581595385
4263,1003640,0.6271094840968143
4264,1007342,0.4227154260412933
4265,1013536,0.25966671247500095
4266,1028871,0.22519269054119606
4267,1027548,0.2497313606843986
4268,1014852,0.2522436721657424
4269,1037358,0.005231893592714476
4270,1049123,0.005009483397665271
4271,1014674,0.3522791086000161
4272,1011552,0.05209764972943054
4273,1007104,0.027303720423234368
4274,1003425,0.006511919370844166
4275,1001783,0.007415693234882226
4276,1045584,0.07687132103375116
4277,1000755,0.008887031761534492
4278,1019104,0.32181313642457265
4279,1001499,0.5103745386369112
4280,1002724,0.1437938119997344
4281,1040757,0.5300703021671918
4282,1032358,0.2591326196223461
4283,1002541,0.3987631029499916
4284,1040014,0.4392450805812005
4285,1032505,0.47241913273724534
4286,1034241,0.48795414964911377
4287,1015320,0.003616686929606594
4288,1014251,0.009161538147774761
4289,1020056,0.02265276035052155
4290,1028980,0.016479438220375786
4291,1040043,0.006622288619321348
4292,1045485,0.006810928370642677
4293,1033171,0.28867832276532124
4294,1005311,0.37414365813426453
4295,1018681,0.0018283261228178027
4296,1024503,0.12096674429918841
4297,1039906,0.6134066009594542
4298,1001420,0.2550999509125307
4299,1042649,0.3983685417779197
4300,1022957,0.36008239325164726
4301,1024117,0.19209728493751455
4302,1006474,0.435835197958067
4303,1047763,0.5230202250812218
4304,1001432,0.20606309295315506
4305,1045658,0.008968618138283313
4306,1023819,0.0009123385981661958
4307,1011255,0.0016514410397540091
4308,1001837,0.7291281219634989
4309,1007323,0.015629586095040615
4310,1012075,0.005345092934605944
4311,1030848,0.004216498765133192
4312,1032681,0.003390961910144652
4313,1032990,0.7158191788744305
4314,1041270,0.0007459230689650376
4315,1023561,0.0013878456314464493
4316,1011496,0.00982639086896231
4317,1031376,0.4411603591310176
4318,1047192,0.001099977125126772
4319,1037187,0.022601785672022978
4320,1016677,0.014575091379091965
4321,1043007,0.0029098933463694854
4322,1011010,0.01590819714816427
4323,1045721,0.01897148178049357
4324,1008548,0.012771977007526192
4325,1017306,0.0064831268658126495
4326,1029827,0.407961619337452
4327,1000956,0.017007644453933546
4328,1037930,0.016039748945920307
4329,1015279,0.5519728946016628
4330,1020193,0.0059786360861767696
4331,1044037,0.019476143491548914
4332,1030204,0.006372475811630363
4333,1017564,0.010501098575617984
4334,1026726,0.009641299094007905
4335,1007359,0.0028313463786853177
4336,1014763,0.003007031472123889
4337,1045843,0.0029963235191383664
4338,1028342,0.012793132504605231
4339,1002871,0.03174269448950695
4340,1046267,0.006041407200255922
4341,1010896,0.005215383681702823
4342,1015746,0.501093888401726
4343,1023557,0.016699011150028142
4344,1003977,0.010916274732160391
4345,1019888,0.00034710695127671
4346,1041330,0.24144379611051803
4347,1003500,0.4246315111071993
4348,1039104,0.004113698356938533
4349,1021875,0.000751758117313539
4350,1038445,0.00823171896491437
4351,1042171,0.008728295821393006
4352,1037057,0.0023986955427897083
4353,1007192,0.1893259975582926
4354,1049096,0.005117396545893382
4355,1015318,0.01344820258074142
4356,1007148,0.003712962856481483
4357,1004024,0.0033256257454443716
4358,1011208,0.01843232600985989
4359,1011335,0.017140042980252845
4360,1012774,0.04066054919508555
4361,1019647,0.003963396148410903
4362,1039460,0.4245905994718373
4363,1020576,0.0051458005700011356
4364,1036711,0.25528967323173857
4365,1046239,0.004936140409100509
4366,1002053,0.05515720735279839
4367,1045520,0.004384371544247534
4368,1016051,0.39072315448546513
4369,1016092,0.007837134605393703
4370,1018829,0.5545599548006145
4371,1020294,0.010373454488338485
4372,1012911,0.016311576428453822
4373,1037517,0.005103450194964387
4374,1008993,0.002346150215952636
4375,1047349,0.6795892935183867
4376,1014617,0.0042610234620446
4377,1009327,0.013493195411034886
4378,1041352,0.461300747617982
4379,1009887,0.02491093516062637
4380,1041255,0.002895345568562413
4381,1033591,0.007283315406776181
4382,1004380,0.0010181219521291363
4383,1007378,0.006864294105764279
4384,1024843,0.0036628182532104647
4385,1019828,0.1878380600727435
4386,1003185,0.5938397843081934
4387,1004547,0.37062569560092706
4388,1011645,0.0032987944288594973
4389,1039824,0.0016247406069875847
4390,1035521,0.025546421813182896
4391,1012588,0.005094737735062416
4392,1017859,0.0025469498778828426
4393,1007064,0.037386008356192435
4394,1010019,0.0088884112183083
4395,1046019,0.0030937709732671292
4396,1030426,0.010820210127771346
4397,1040612,0.012002682502582518
4398,1044976,0.2532602268288793
4399,1010815,0.003560435182314192
4400,1048428,0.011077509491417392
4401,1022857,0.004429602332775895
4402,1032665,0.0031253150300623034
4403,1021791,0.005127485286818945
