,id,isDefault
3545,1037899,0.02167025509285958
3546,1026784,0.0016359109018270201
3547,1004257,0.11146576899852911
3548,1035916,0.014134544456844145
3549,1012508,0.010749848144687602
3550,1043226,0.015755144864631143
3551,1046242,0.0014464270935365953
3552,1002954,0.014417295225346405
3553,1028083,0.024240899186855014
3554,1020448,0.003713645613437344
3555,1014410,0.017902543950511718
3556,1002807,0.5770172741794276
3557,1049470,0.0022506043037255896
3558,1015437,0.014895892799611343
3559,1015370,0.012823566505291484
3560,1047590,0.0057999965825691335
3561,1001175,0.02466232768450438
3562,1045840,0.0009936640862058255
3563,1018388,0.005661717603452576
3564,1014889,0.00485343735660182
3565,1004797,0.0070729742502374515
3566,1022710,0.44406677150549
3567,1005063,0.32003123349215645
3568,1024171,0.01678810392436314
3569,1045873,0.0133875550489162
3570,1028121,0.011583121059585588
3571,1034358,0.4617869099366506
3572,1014625,0.0014320894421138153
3573,1002674,0.009762907242886532
3574,1037697,0.007313474270601583
3575,1045310,0.45929968353182493
3576,1021970,0.006100178536607936
3577,1022786,0.02277215949757161
3578,1049252,0.03453053930567096
3579,1041672,0.007572542952932748
3580,1027066,0.0033928172680810498
3581,1002160,0.003888319090971093
3582,1022514,0.0051268225282070645
3583,1000094,0.013823228882401284
3584,1032436,0.018622738103666436
3585,1008987,0.012067557708319021
3586,1013417,0.6347553950980311
3587,1045874,0.34516606809172423
3588,1025259,0.015257203366159877
3589,1027871,0.00568346324736313
3590,1010776,0.0047884570151893735
3591,1031018,0.008698799293527348
3592,1038583,0.001633537981750366
3593,1017412,0.06365833032950063
3594,1009290,0.05985820529863062
3595,1018194,0.0015522553280619134
3596,1048080,0.04747704282375331
3597,1049595,0.009364727480384083
3598,1042667,0.008671218178775142
3599,1025950,0.0222109984490938
3600,1015181,0.0007849126581495058
3601,1014967,0.011796078508698127
3602,1018028,0.012241715448858548
3603,1025110,0.025278081209878622
3604,1024991,0.0033844399230714695
3605,1003034,0.0022875250941524206
3606,1005218,0.006249510309950912
3607,1020250,0.1458587003605879
3608,1042438,0.4395494891604945
3609,1048865,0.029495911713250722
3610,1026419,0.7183196884670268
3611,1040010,0.010954027514182396
3612,1032169,0.006547757620843697
3613,1016415,0.005914027296040514
3614,1033191,0.006253565281294393
3615,1002306,0.1865214249532341
3616,1024376,0.006036562865685435
3617,1043708,0.014648106065392463
3618,1040776,0.01140903711098984
3619,1043742,0.00471412781936964
3620,1040667,0.002405085032058718
3621,1034242,0.04094800445027247
3622,1027731,0.010359063555485104
3623,1035990,0.049578743352392984
3624,1031529,0.008240922414930685
3625,1020135,0.016967198378993742
3626,1024019,0.2625351700597556
3627,1045902,0.01046680360469232
3628,1040791,0.000889214736272681
3629,1034913,0.5552577583990421
3630,1021463,0.003036691519927137
3631,1028196,0.0026512007724341924
3632,1045089,0.6845841632201635
3633,1019387,0.5256771202684648
3634,1037209,0.007338977325961227
3635,1008925,0.009658425900430645
3636,1015755,0.006040212063237349
3637,1023543,0.0025364367685483113
3638,1048211,0.01942349927222342
3639,1009910,0.0046374156552326795
3640,1002566,0.01180992791966895
3641,1008636,0.009090175030440517
3642,1008660,0.01197805511509098
3643,1046620,0.0047629270269392565
3644,1041064,0.0011884831386119732
3645,1007797,0.012209176063954774
3646,1042826,0.0015419519587811514
3647,1009831,0.00963765865984123
3648,1017466,0.015740047532902257
3649,1006041,0.004888743775505522
3650,1001537,0.05321150141941278
3651,1048576,0.26450032685413805
3652,1024964,0.014824781083877414
3653,1042347,0.01617927051293555
3654,1019251,0.33766887154668523
3655,1047180,0.007799101993802404
3656,1001459,0.02175809600985046
3657,1038818,0.005055629626419478
3658,1017491,0.622556831479762
3659,1039344,0.28320698007114864
3660,1044628,0.2434689178633498
3661,1042766,0.09842359454162153
3662,1007187,0.6616583794429892
3663,1009449,0.663254450672246
3664,1016390,0.12464980618384403
3665,1023992,0.4450086590676231
3666,1037317,0.1558921289732086
3667,1029978,0.012323824448068343
3668,1048515,0.13195621190857865
3669,1008584,0.22895302303016796
3670,1029525,0.02076445870017718
3671,1013284,0.007359501887238551
3672,1030662,0.027358155621866387
3673,1002118,0.017348000771667205
3674,1045194,0.054491184848248775
3675,1035732,0.002653411234615488
3676,1010460,0.3805337181435272
3677,1029608,0.024962853745945313
3678,1034467,0.6646418245214969
3679,1042612,0.5938266402414569
3680,1008489,0.42767432632326496
3681,1046707,0.427396950779396
3682,1030814,0.7736171338706458
3683,1049911,0.20055129908903901
3684,1014773,0.5612013952811035
3685,1004354,0.28569730445627606
3686,1042742,0.37347957743799354
3687,1038306,0.42952283234891553
3688,1039329,0.040989336711411695
3689,1045829,0.0031075572778556104
3690,1019279,0.005562959545071355
3691,1036668,0.015219122684899777
3692,1014853,0.007113919821478687
3693,1026570,0.0972342056860307
3694,1033524,0.8015997159107593
3695,1047717,0.0015296405741009877
3696,1027633,0.09216696863088936
3697,1044758,0.005007625227044121
3698,1007540,0.0080052645358758
3699,1024967,0.5474238457572769
3700,1010726,0.4755032447613563
3701,1036955,0.019646560163845028
3702,1045964,0.04653679141509015
3703,1011486,0.04662747983411408
3704,1032536,0.016086202798697102
3705,1013759,0.3250809577322863
3706,1013608,0.6200167105853327
3707,1025820,0.5062056616689329
3708,1044981,0.0679451624459173
3709,1007574,0.16434254229162282
3710,1041256,0.4018118715031138
3711,1033760,0.7272609806685952
3712,1019398,0.4226002659408721
3713,1018803,0.22335655023964718
3714,1010131,0.5316767410708818
3715,1025058,0.6212249742905831
3716,1016510,0.024968918714044275
3717,1038578,0.010939147010038064
3718,1012675,0.024329607030222355
3719,1024730,0.011937835954056175
3720,1007623,0.027358255516261698
3721,1002277,0.608083464466611
3722,1034916,0.002103855308394964
3723,1043004,0.0022424532373735984
3724,1017145,0.009551242585905007
3725,1033851,0.011347651653668245
3726,1027235,0.012125856839032112
3727,1029489,0.00891531976091764
3728,1003423,0.007871636791221048
3729,1008194,0.00960151713473234
3730,1017410,0.015655671006608918
3731,1004259,0.11103122053343595
3732,1042491,0.16576776849974295
3733,1000902,0.40763583121478797
3734,1041671,0.4181870950903296
3735,1049892,0.4007854064254135
3736,1048946,0.131767931233581
3737,1031413,0.2355281452047513
3738,1038971,0.2071102991043814
3739,1039634,0.26565586047793266
3740,1019790,0.030593158321744585
3741,1021579,0.5633000008595614
3742,1025848,0.006913300197885941
3743,1017097,0.01727186824023752
3744,1021704,0.012739974195590809
3745,1040391,0.03420688932823901
3746,1034620,0.3936682363684122
3747,1020063,0.02690238590105165
3748,1044297,0.011031534714473268
3749,1010013,0.003174121636891347
3750,1005718,0.10048503363046013
3751,1029801,0.003866080394408944
3752,1019359,0.009273473976920465
3753,1004279,0.0008248882239051403
3754,1047986,0.008208871479991386
3755,1032397,0.0016378178410796362
3756,1025093,0.014702378051648868
3757,1028655,0.5244652382176797
3758,1036495,0.2476264007899145
3759,1018030,0.5975281023533627
3760,1020854,0.40595081041896885
3761,1003160,0.4289593134130194
3762,1024934,0.319960871652495
3763,1048204,0.1037647658262778
3764,1030153,0.32527204204271354
3765,1037947,0.4395571847229014
3766,1008756,0.22795145843195186
3767,1038396,0.0077939169499504635
3768,1003347,0.015102201664075277
3769,1002265,0.00861003684722128
3770,1035321,0.38762272504450146
3771,1014019,0.024694883941689505
3772,1026663,0.0031731282800163685
3773,1042207,0.003870366144068549
3774,1042379,0.0013598541808274023
3775,1012242,0.004309679148154055
3776,1039274,0.0026403913718716643
3777,1014093,0.004212981743757949
3778,1017066,0.0077694238564824936
3779,1045006,0.0029793421475931003
3780,1014313,0.015424907981032132
3781,1036817,0.008770320928089936
3782,1039146,0.0024119791384100697
3783,1023638,0.22502065114059944
3784,1031975,0.05409715961905348
3785,1013594,0.4360396528379743
3786,1005655,0.19977231307723864
3787,1017479,0.12596702268239246
3788,1004571,0.6930387294589507
3789,1015640,0.444073667515521
3790,1020512,0.22026568863559925
3791,1022412,0.37881797963552954
3792,1046437,0.17699451184760617
3793,1008540,0.2490983509104744
3794,1045807,0.06267140879945521
3795,1041911,0.2532820157216593
3796,1049393,0.430745173669252
3797,1038267,0.005715922291371189
3798,1042315,0.005855551131770387
3799,1037944,0.054277923018701824
3800,1022743,0.009771998483723565
3801,1045762,0.011645169897850027
3802,1042912,0.014940071097967356
3803,1026019,0.01024151474806323
3804,1015960,0.0037777224978345902
3805,1025181,0.059911544945826734
3806,1000567,0.02775800370489656
3807,1029976,0.0037348529002348974
3808,1000354,0.008699293759298343
3809,1008949,0.05297861489037392
3810,1005429,0.32511985404248733
3811,1032912,0.5632503279160613
3812,1022763,0.5662411410807254
3813,1039707,0.45654688604667715
3814,1017614,0.4361184298915277
3815,1001686,0.5490890700424766
3816,1021156,0.7293046194942676
3817,1038285,0.09826260697000855
3818,1044601,0.2590773273486132
3819,1044938,0.04769607676953991
3820,1014665,0.28622708800027863
3821,1035446,0.4483332996072331
3822,1020486,0.006383173057014968
3823,1046136,0.008837292264216812
3824,1047203,0.0008118521507031184
3825,1018970,0.005849794140605491
3826,1017371,0.03864585092537809
3827,1000099,0.6901147474380676
3828,1027462,0.7020004895150932
3829,1004361,0.18902937262368014
3830,1028285,0.00892197463842137
3831,1030673,0.025628557745705827
3832,1023724,0.008587121561959399
3833,1042569,0.33740435885955466
3834,1014053,0.3676305795053294
3835,1035513,0.3877347225010753
3836,1025613,0.4011201924887057
3837,1021802,0.40543860683319677
3838,1029893,0.23654162118979039
3839,1039964,0.5023975793407748
3840,1027531,0.17339404534647473
3841,1021448,0.2836269189111664
3842,1032727,0.005641243667687257
3843,1044023,0.03702005378559492
3844,1026533,0.00481995480125641
3845,1024902,0.6809081878608026
3846,1022106,0.00214731466103113
3847,1034302,0.02632556035008049
3848,1038442,0.013918765632438324
3849,1039602,0.011066889477423403
3850,1034427,0.41459062902250476
3851,1019452,0.018512812758650465
3852,1016967,0.020190319988112826
3853,1022244,0.008460988429691785
3854,1047778,0.042934747178491106
3855,1003009,0.0068445626232769285
3856,1042013,0.005203161893837849
3857,1002186,0.0035878529402639803
3858,1028807,0.4451546219491662
3859,1043894,0.007576141482981913
3860,1015235,0.6994057042021081
3861,1032446,0.32026311201790336
3862,1015403,0.11832541035357913
3863,1031643,0.2767501548734468
3864,1021927,0.41142070693374433
3865,1049647,0.3920018425866856
3866,1041952,0.334905533029916
3867,1007158,0.34022572066906365
3868,1021521,0.33627301445936886
3869,1012467,0.045250186863634245
3870,1026586,0.04891523339320347
3871,1040721,0.004215093479933096
3872,1042524,0.019702951540070845
3873,1013386,0.02791112686457442
3874,1003738,0.21947373364994194
3875,1035586,0.0023693615158070225
3876,1007656,0.014652113644288756
3877,1034211,0.017783334671455764
3878,1025749,0.00817154058565528
3879,1049946,0.0036788969829517626
3880,1000792,0.007714829578738147
3881,1026420,0.003747725136803992
3882,1043601,0.018283542911407324
3883,1042140,0.020441103111820014
3884,1049795,0.011030791509403004
3885,1006324,0.0028570454878001916
3886,1003735,0.3332665967483508
3887,1025539,0.03085458202371838
3888,1003414,0.02924205340274355
3889,1012928,0.012267077444614305
3890,1039446,0.002280757269974565
3891,1028510,0.008507821449157182
3892,1019226,0.013326260631066678
3893,1016694,0.043184086418206924
3894,1014563,0.010240593458945457
3895,1045795,0.11032887416112758
3896,1027678,0.0346947197586035
3897,1033820,0.010409739149508712
3898,1020899,0.016335719265762272
3899,1014178,0.24539013092377115
3900,1023123,0.4075042350659913
3901,1028556,0.0027441906314491504
3902,1031505,0.003469105266003192
3903,1014999,0.026584097237300708
3904,1030462,0.1573782127730785
3905,1019534,0.03527428698418322
3906,1035264,0.4763810754320901
3907,1009661,0.019885853941479792
3908,1004773,0.02192137604507871
3909,1013578,0.03162083196382892
3910,1010495,0.014162729945549124
3911,1013561,0.009698367361595461
3912,1049957,0.16610760295074545
3913,1009406,0.006359679152257769
3914,1014640,0.023535739764392605
3915,1030641,0.576962336069604
3916,1022323,0.006622441771396925
3917,1049816,0.14002949535343323
3918,1023753,0.003986778190139484
3919,1037200,0.007979745287015061
3920,1009416,0.5613122372626528
3921,1002102,0.01384318883477631
3922,1010112,0.014751897186099039
3923,1005271,0.0015500465010894748
3924,1007127,0.5194767381005901
3925,1007998,0.03510480412078354
3926,1043590,0.5954975753414731
3927,1033943,0.0055719756546912524
3928,1022073,0.008743391654450372
3929,1034559,0.001887549484743567
3930,1030741,0.016976589962635846
3931,1025632,0.014084266607812923
3932,1042772,0.64043456565882
3933,1011516,0.014817406025274593
3934,1011357,0.004263431594117129
3935,1034226,0.16870674828143417
3936,1039903,0.5121637546357439
3937,1021188,0.014164091786781241
3938,1046099,0.03392611904218268
3939,1003116,0.007849602188242488
3940,1004485,0.011439019054009014
3941,1012834,0.006623077442974967
3942,1017847,0.002816975797802601
3943,1019669,0.005173170671445515
3944,1044640,0.01143864215111301
3945,1038386,0.0017286068841269042
3946,1044430,0.03598487926798255
3947,1013150,0.011114370621015945
3948,1020722,0.420820527554723
3949,1038576,0.012268509488763901
3950,1049100,0.025598847754675247
3951,1021828,0.05234495683522311
3952,1037060,0.004699099687249908
3953,1042468,0.0024333916332389682
3954,1036022,0.006933106145758039
3955,1045008,0.005368282561853288
3956,1025932,0.001790080173796449
3957,1045719,0.008837031227485248
3958,1035192,0.0382753600998047
3959,1035535,0.43673483582073525
3960,1028551,0.008045015996621885
3961,1016872,0.45522997877973215
3962,1038177,0.0021072093673647485
3963,1010130,0.004652981331483619
3964,1045113,0.44458409039118374
3965,1037142,0.02366685536791846
3966,1034247,0.0028748637155056045
3967,1014789,0.09651144566437675
3968,1000110,0.3092178631627569
3969,1040188,0.01556686661454254
3970,1039619,0.0021159641728264456
3971,1009148,0.04233355587473042
3972,1016321,0.09120788894926124
3973,1033267,0.02375713791408307
3974,1031865,0.015757127246871172
3975,1004300,0.007761813539427953
3976,1037741,0.0027324012294484
3977,1019516,0.005253804259917838
3978,1018096,0.008547154457987594
3979,1041460,0.08484671976475822
3980,1002218,0.002345837328115108
3981,1047824,0.0006129834077294172
3982,1031386,0.005019296201972945
3983,1025705,0.005485764749497246
3984,1042218,0.0070207811262194
3985,1014132,0.011163684914777594
3986,1043507,0.024800854036063136
3987,1000376,0.0029724899868934784
3988,1032084,0.005697524369127849
3989,1030557,0.0070400489147799394
3990,1016585,0.052095720472678964
3991,1012238,0.4399155722433058
3992,1044502,0.32005088027738093
3993,1032691,0.5613895845409288
3994,1028513,0.004260195353467999
3995,1000727,0.006869981827575811
3996,1028408,0.00225936822484174
3997,1010840,0.4836562952015613
3998,1030238,0.022293523325058517
3999,1030369,0.008823582812902186
4000,1015814,0.012815178355628065
4001,1018074,0.0025526462842563324
4002,1046432,0.00759538177279151
4003,1020820,0.002338217784785601
4004,1022058,0.006156246935619447
4005,1028300,0.005842334880311939
4006,1016956,0.003916287548279551
4007,1003305,0.004947845177216026
4008,1046937,0.03685509700707845
4009,1023409,0.011364662907821899
4010,1044718,0.03203558825263253
4011,1031604,0.005603161897645315
4012,1042018,0.012880479426762959
4013,1000699,0.029141640977630834
4014,1002512,0.05532935483461532
4015,1010243,0.31956378286309106
4016,1010307,0.3516203260514358
4017,1017547,0.003043215361182461
4018,1033568,0.005558483308715334
4019,1028346,0.002118643751156113
4020,1022126,0.0029983553374983707
4021,1024370,0.008040543646526954
4022,1047013,0.4673207440406353
4023,1004929,0.01010563882766724
4024,1027013,0.0011700613628470302
4025,1028218,0.010909555730846843
4026,1047928,0.09461134455003017
4027,1000159,0.01322726449220002
4028,1004780,0.6311310442157383
4029,1041205,0.006869315489737016
4030,1007876,0.013202913377548198
4031,1028961,0.013173150275389789
4032,1027615,0.022454834093087794
4033,1016713,0.4419745831672477
4034,1032545,0.007507513349052419
4035,1000243,0.008503232158104113
4036,1031155,0.0033524018096759978
4037,1041785,0.25038098089311245
4038,1018726,0.009944797971542796
4039,1010801,0.008277923779778984
4040,1036263,0.005199265753964677
4041,1015761,0.021574523904964393
4042,1041976,0.04181106459192796
4043,1006442,0.3141833457920171
4044,1031593,0.0026150643599737178
4045,1023734,0.04547560370986048
4046,1025236,0.02255114586296325
4047,1036908,0.5458559496742109
4048,1045788,0.005014066316741839
4049,1026952,0.013196069057622384
4050,1009614,0.010490254702119506
4051,1048807,0.010578282473495015
4052,1042388,0.17612636323492858
4053,1048289,0.004543650257826215
4054,1004131,0.008493474967646963
4055,1025398,0.6984610686964003
4056,1001540,0.4857038159286462
4057,1043109,0.011928952289793182
4058,1035051,0.0060467377834682035
4059,1046560,0.004615954353556662
4060,1010593,0.0027353044095739243
4061,1042261,0.0011255755605305007
4062,1035544,0.013628704403339742
4063,1014272,0.005436041219487042
4064,1036423,0.026155416562044898
4065,1009401,0.00766491434207095
4066,1032617,0.024176556324798315
4067,1024275,0.559559303504093
4068,1012078,0.008996430720987547
4069,1038661,0.004582237748279705
4070,1038762,0.004022628817433205
4071,1042568,0.020723261141003757
4072,1037524,0.7137817679448968
4073,1036029,0.24214636477965645
4074,1005466,0.4562038295399107
4075,1029105,0.5550945937215684
4076,1029203,0.16151589529779187
4077,1014094,0.2631550109407259
4078,1041026,0.34095689311011834
4079,1041513,0.6982811311133801
4080,1008118,0.24357380344445256
4081,1004638,0.5065432938744908
4082,1005477,0.4995159980169377
4083,1039755,0.06456025835000645
4084,1008730,0.892920682920504
4085,1002062,0.3886699102958
4086,1007856,0.31865336983990944
4087,1018368,0.18453274579679402
4088,1042032,0.46625575871670244
4089,1049029,0.23035028120357737
4090,1029877,0.0031391042616321085
4091,1000267,0.004163223016558137
4092,1007181,0.1232654837688767
4093,1008017,0.11349608713552439
4094,1010545,0.006259144142950479
4095,1038172,0.5746018980517162
4096,1001570,0.0038401406477875932
4097,1048300,0.008176432303213299
4098,1044328,0.6735283522371952
4099,1032591,0.029240502991404904
4100,1022132,0.014955110499701552
4101,1009244,0.011437899556332454
4102,1026110,0.030199911042683825
4103,1010835,0.5244944589760957
4104,1014508,0.004938834812908799
4105,1013121,0.013235754656466758
4106,1004699,0.00847621272093646
4107,1018757,0.004646735192908702
4108,1040756,0.5099287418425024
4109,1038241,0.007530390607195625
4110,1042428,0.5177835041150092
4111,1017866,0.0056821016438008964
4112,1003617,0.010260602225454662
4113,1023248,0.0011082458983533439
4114,1049806,0.2653990660658587
4115,1007700,0.008801732521605321
4116,1044647,0.024308353837675933
4117,1046252,0.2756773305895295
4118,1019980,0.012484048835023964
4119,1048172,0.029987938777287337
4120,1042671,0.008326552641761298
4121,1035060,0.08606484570575523
4122,1009680,0.47986421881351027
4123,1046848,0.6067505067199958
4124,1039995,0.019162255442774168
4125,1019248,0.0037133139429562645
4126,1016370,0.7431995376049916
4127,1004473,0.027172608404950283
4128,1033654,0.20180383769169108
4129,1007879,0.41407010390458243
4130,1015024,0.6334974614999896
4131,1033857,0.7423104667076582
4132,1016968,0.19836278213136005
4133,1016794,0.47944766342728906
4134,1049209,0.45507529032726424
4135,1027769,0.3576137995125743
4136,1047082,0.5905357464903953
4137,1001526,0.02342331781161322
4138,1045747,0.043236919053175504
4139,1018304,0.01116574025792949
4140,1024318,0.03195796193130529
4141,1041729,0.4746160413427346
4142,1024333,0.5714026405759994
4143,1012810,0.015194681123904763
4144,1030521,0.3951879023838716
4145,1033153,0.4105391348748144
4146,1013622,0.006976087774684059
4147,1044174,0.010101911948065978
4148,1041814,0.5087009170703749
4149,1042709,0.008419941316853197
4150,1011968,0.31053757690796646
4151,1028886,0.012297448169047653
4152,1023475,0.64789576332395
4153,1024297,0.0024474482761671634
4154,1048088,0.004511326569743179
4155,1034531,0.34680324642048177
4156,1022899,0.6002458098207182
4157,1039216,0.4879233981238945
4158,1012710,0.20040336706559547
4159,1047791,0.4595345713753043
4160,1003751,0.10598723622048667
4161,1028946,0.36630313496775513
4162,1013024,0.7963427897847345
4163,1037292,0.33415548209059853
4164,1012420,0.009430411375887626
4165,1011660,0.02264196822414366
4166,1023231,0.016761209530760768
4167,1000827,0.060402082989026495
4168,1034696,0.6516105443463323
4169,1018106,0.004514537391304474
4170,1002371,0.016378419652430587
4171,1016822,0.05080142455005132
4172,1025410,0.0019468563680102857
4173,1049804,0.012980286604992175
4174,1039032,0.022830415532203996
4175,1012531,0.012319650739804677
4176,1010932,0.0029570433569440224
4177,1043235,0.008846816235180799
4178,1033375,0.5165104113664439
4179,1041076,0.3723022199078676
4180,1030037,0.23474923527546698
4181,1011307,0.16440650904501175
4182,1000773,0.15798748743528412
4183,1005435,0.3956409599989025
4184,1043347,0.8456219118610546
4185,1038777,0.5271476457446499
4186,1044239,0.7080174445906335
4187,1002275,0.39953255431976453
4188,1019868,0.0018657644907724702
4189,1017294,0.011342057114448245
4190,1029674,0.006817827288877698
4191,1009637,0.013569061476929711
4192,1027778,0.27584211406264136
4193,1021288,0.0055656702897087795
4194,1030845,0.0024554179243928553
4195,1015667,0.011402466469437877
4196,1022145,0.01885146065965071
4197,1028860,0.01689883277495563
4198,1007843,0.3756628735553229
4199,1017291,0.002621224497904251
4200,1037600,0.09905349187293144
4201,1019502,0.5361327428181727
4202,1035308,0.20717459205147892
4203,1014413,0.3394259208104473
4204,1000604,0.4022966674087398
4205,1013966,0.37913419244758506
4206,1001085,0.32932354708918465
4207,1003339,0.16541450748691577
4208,1021644,0.19810303794576878
4209,1017599,0.017260366463311083
4210,1024580,0.02860391017149344
4211,1042285,0.012911511511876639
4212,1018224,0.02916218473318888
4213,1027745,0.019077411959320556
4214,1031005,0.006642903668812261
4215,1005745,0.016852286353706725
4216,1043844,0.6670023106215881
4217,1015637,0.004117191946538923
4218,1022537,0.29132443212262826
4219,1018949,0.30377026259850104
4220,1049144,0.4200831910601621
4221,1035220,0.7257334591098837
4222,1021905,0.2602598498353439
4223,1020353,0.13633988894862692
4224,1017330,0.59568331235909
4225,1017747,0.31802652557548794
4226,1039559,0.7075063686469978
4227,1022979,0.7921099257554235
4228,1014522,0.11393226143139801
4229,1040460,0.1151694998671361
4230,1024193,0.014167077837450748
4231,1013053,0.6693955689904828
4232,1010493,0.008612325925393849
4233,1026626,0.008633471689459382
4234,1049979,0.0008647851067075107
4235,1021981,0.010604421196051428
4236,1002717,0.005552693455498026
4237,1013438,0.0039443457886656486
4238,1024345,0.0009250190786970203
4239,1019825,0.6027064217719359
4240,1041284,0.42566491060566336
4241,1008302,0.4264972599937029
4242,1047293,0.15627577355244104
4243,1020945,0.16405524130738536
4244,1046982,0.7956297561144086
4245,1026934,0.15903637906046098
4246,1049472,0.3768022632591599
4247,1044883,0.38297758105386803
4248,1012232,0.029950125146275264
4249,1010531,0.027578419065898085
4250,1045802,0.4858663266829837
4251,1004539,0.0026202240283844658
4252,1048646,0.00999032280441925
4253,1035760,0.02629095555590344
4254,1048109,0.008925947560504022
4255,1015880,0.06269829773112168
4256,1015005,0.01051241885808174
4257,1031954,0.05099087237186817
4258,1034550,0.25450512326050145
4259,1038754,0.0071481528714004705
4260,1002505,0.39010712821508164
4261,1022307,0.11505672409973411
4262,1010048,0.48300867326609875
4263,1003640,0.7140651186108856
4264,1007342,0.4263242539929777
4265,1013536,0.3211565308391202
4266,1028871,0.24922940439999375
4267,1027548,0.25180836387513106
4268,1014852,0.2790633758952352
4269,1037358,0.006948310350970877
4270,1049123,0.007788437926623537
4271,1014674,0.30630034715080934
4272,1011552,0.0765178668821167
4273,1007104,0.03454151049635501
4274,1003425,0.006901145417170795
4275,1001783,0.013239265782667431
4276,1045584,0.04622885537859445
4277,1000755,0.012175405030689146
4278,1019104,0.3321653545771399
4279,1001499,0.6041061014097856
4280,1002724,0.11673183327243597
4281,1040757,0.6298991191932937
4282,1032358,0.3325828360806715
4283,1002541,0.4289188473916201
4284,1040014,0.5442402903538286
4285,1032505,0.5216205643851441
4286,1034241,0.4277859484288258
4287,1015320,0.004843979289470557
4288,1014251,0.007965310217868171
4289,1020056,0.025256390858328093
4290,1028980,0.011901276174604458
4291,1040043,0.0106368786312937
4292,1045485,0.011742561335850943
4293,1033171,0.2227121951015254
4294,1005311,0.40800140801200757
4295,1018681,0.002979716268393995
4296,1024503,0.11836016035410601
4297,1039906,0.4761287001922272
4298,1001420,0.3408017193690456
4299,1042649,0.40187984667965637
4300,1022957,0.3815114803021389
4301,1024117,0.157497356348415
4302,1006474,0.5421803255902256
4303,1047763,0.5639796128580365
4304,1001432,0.20083125609504893
4305,1045658,0.013544478927031478
4306,1023819,0.0009791287015381567
4307,1011255,0.0014542177236983589
4308,1001837,0.7000457730219581
4309,1007323,0.022363799585363275
4310,1012075,0.007518553218775592
4311,1030848,0.007692175810255719
4312,1032681,0.0034374067904315853
4313,1032990,0.6913334338501784
4314,1041270,0.0009305373550787532
4315,1023561,0.0021443750223282265
4316,1011496,0.01604681241595418
4317,1031376,0.4664059070535781
4318,1047192,0.0025480871162416596
4319,1037187,0.022668819592140954
4320,1016677,0.017142399312998546
4321,1043007,0.00632881634945881
4322,1011010,0.022986949458439376
4323,1045721,0.026050220288400427
4324,1008548,0.009903503877028097
4325,1017306,0.009170305844021676
4326,1029827,0.4121748482718175
4327,1000956,0.030803906484803467
4328,1037930,0.02426998576900008
4329,1015279,0.5794681434507227
4330,1020193,0.008032307539963979
4331,1044037,0.01837730055376663
4332,1030204,0.0029892355843171847
4333,1017564,0.01691436469283436
4334,1026726,0.007593982801634924
4335,1007359,0.0033299680745775273
4336,1014763,0.005094052184640319
4337,1045843,0.005070267307283549
4338,1028342,0.014868955528630212
4339,1002871,0.043025389293996685
4340,1046267,0.012236306936807773
4341,1010896,0.0045598543394334
4342,1015746,0.5946704954461864
4343,1023557,0.018087489557188197
4344,1003977,0.016477682469292376
4345,1019888,0.0006465145651625148
4346,1041330,0.2575851876096311
4347,1003500,0.43965065092107447
4348,1039104,0.0038318685947221764
4349,1021875,0.0006767154477800297
4350,1038445,0.008301804756528752
4351,1042171,0.01272382166506325
4352,1037057,0.002990467760453308
4353,1007192,0.15496086219169225
4354,1049096,0.0043225448875614525
4355,1015318,0.010515501502509683
4356,1007148,0.008285261967955537
4357,1004024,0.008445968426152417
4358,1011208,0.0168228807732973
4359,1011335,0.01431763383598994
4360,1012774,0.03275210335533163
4361,1019647,0.006220126515974478
4362,1039460,0.3678067504318938
4363,1020576,0.006607049818155408
4364,1036711,0.23700748475844913
4365,1046239,0.00849408071348623
4366,1002053,0.04132901189428684
4367,1045520,0.004785923000919401
4368,1016051,0.35707534630379745
4369,1016092,0.006781901656552791
4370,1018829,0.5881597735218479
4371,1020294,0.007977362475539929
4372,1012911,0.02239762892168251
4373,1037517,0.008303956979954008
4374,1008993,0.0034447107334525384
4375,1047349,0.6382766321820427
4376,1014617,0.005375603493728787
4377,1009327,0.016865104802007314
4378,1041352,0.3769213752312217
4379,1009887,0.032750887049388555
4380,1041255,0.0023982151867998347
4381,1033591,0.006909831162665081
4382,1004380,0.004088532821108104
4383,1007378,0.010931993351695812
4384,1024843,0.006968146682257315
4385,1019828,0.24453587121662346
4386,1003185,0.5466746107263205
4387,1004547,0.4010744193858292
4388,1011645,0.00632177036710635
4389,1039824,0.0034944421681107896
4390,1035521,0.041154480702604634
4391,1012588,0.009194144589865338
4392,1017859,0.0055915999383454595
4393,1007064,0.015581783217244682
4394,1010019,0.01189300952647987
4395,1046019,0.005427575664189832
4396,1030426,0.011762255409066946
4397,1040612,0.012221235646539874
4398,1044976,0.25681986243652566
4399,1010815,0.00412660956949551
4400,1048428,0.022827843471801224
4401,1022857,0.010499000090460564
4402,1032665,0.0040588753113967035
4403,1021791,0.004085085613733885
4404,1014318,0.02739709139352664
4405,1037297,0.013709344452278005
4406,1016156,0.013606166020882271
4407,1027734,0.0029136126436486443
4408,1013717,0.036257401980977155
4409,1007603,0.46706052065738946
4410,1043863,0.0141931106338955
4411,1016976,0.010885026135192932
4412,1043474,0.0019400854008100321
4413,1038359,0.021200281226911977
